"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 22123049, SEN S/N: 22123049, LBL: Aire_20m_080425)"	"Acoplador separado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Acoplador adjunto (LGR S/N: 22123049, SEN S/N: 22123049)"	"Host conectado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Parado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Final de archivo (LGR S/N: 22123049, SEN S/N: 22123049)"
3474	31/08/25	05:00:00	26.549					
3475	31/08/25	06:00:00	26.671					
3476	31/08/25	07:00:00	26.280					
3477	31/08/25	08:00:00	26.695					
3478	31/08/25	09:00:00	26.671					
3479	31/08/25	10:00:00	26.720					
3480	31/08/25	11:00:00	26.182					
3481	31/08/25	12:00:00	26.329					
3482	31/08/25	13:00:00	26.402					
3483	31/08/25	14:00:00	26.304					
3484	31/08/25	15:00:00	25.866					
3485	31/08/25	16:00:00	25.113					
3486	31/08/25	17:00:00	24.847					
3487	31/08/25	18:00:00	24.871					
3488	31/08/25	19:00:00	22.729					
3489	31/08/25	20:00:00	23.352					
3490	31/08/25	21:00:00	24.388					
3491	31/08/25	22:00:00	25.404					
3492	31/08/25	23:00:00	26.036					
3493	01/09/25	00:00:00	26.256					
3494	01/09/25	01:00:00	26.622					
3495	01/09/25	02:00:00	26.818					
3496	01/09/25	03:00:00	26.720					
3497	01/09/25	04:00:00	25.987					
3498	01/09/25	05:00:00	24.557					
3499	01/09/25	06:00:00	24.267					
3500	01/09/25	07:00:00	24.074					
3501	01/09/25	08:00:00	24.002					
3502	01/09/25	09:00:00	23.497					
3503	01/09/25	10:00:00	22.250					
3504	01/09/25	11:00:00	22.058					
3505	01/09/25	12:00:00	23.521					
3506	01/09/25	13:00:00	23.978					
3507	01/09/25	14:00:00	25.040					
3508	01/09/25	15:00:00	25.744					
3509	01/09/25	16:00:00	25.817					
3510	01/09/25	17:00:00	25.453					
3511	01/09/25	18:00:00	24.484					
3512	01/09/25	19:00:00	25.841					
3513	01/09/25	20:00:00	23.713					
3514	01/09/25	21:00:00	22.800					
3515	01/09/25	22:00:00	25.162					
3516	01/09/25	23:00:00	25.428					
3517	02/09/25	00:00:00	25.598					
3518	02/09/25	01:00:00	25.574					
3519	02/09/25	02:00:00	26.109					
3520	02/09/25	03:00:00	26.524					
3521	02/09/25	04:00:00	26.109					
3522	02/09/25	05:00:00	26.353					
3523	02/09/25	06:00:00	26.598					
3524	02/09/25	07:00:00	26.304					
3525	02/09/25	08:00:00	26.500					
3526	02/09/25	09:00:00	26.671					
3527	02/09/25	10:00:00	26.744					
3528	02/09/25	11:00:00	26.793					
3529	02/09/25	12:00:00	26.842					
3530	02/09/25	13:00:00	25.987					
3531	02/09/25	14:00:00	25.623					
3532	02/09/25	15:00:00	27.063					
3533	02/09/25	16:00:00	26.671					
3534	02/09/25	17:00:00	26.475					
3535	02/09/25	18:00:00	26.646					
3536	02/09/25	19:00:00	26.085					
3537	02/09/25	20:00:00	25.914					
3538	02/09/25	21:00:00	24.968					
3539	02/09/25	22:00:00	25.574					
3540	02/09/25	23:00:00	26.207					
3541	03/09/25	00:00:00	26.426					
3542	03/09/25	01:00:00	26.061					
3543	03/09/25	02:00:00	26.085					
3544	03/09/25	03:00:00	26.378					
3545	03/09/25	04:00:00	26.402					
3546	03/09/25	05:00:00	26.475					
3547	03/09/25	06:00:00	26.475					
3548	03/09/25	07:00:00	26.500					
3549	03/09/25	08:00:00	26.451					
3550	03/09/25	09:00:00	26.207					
3551	03/09/25	10:00:00	26.256					
3552	03/09/25	11:00:00	26.353					
3553	03/09/25	12:00:00	26.231					
3554	03/09/25	13:00:00	26.329					
3555	03/09/25	14:00:00	25.720					
3556	03/09/25	15:00:00	25.550					
3557	03/09/25	16:00:00	25.817					
3558	03/09/25	17:00:00	26.304					
3559	03/09/25	18:00:00	26.500					
3560	03/09/25	19:00:00	26.304					
3561	03/09/25	20:00:00	26.500					
3562	03/09/25	21:00:00	26.402					
3563	03/09/25	22:00:00	26.158					
3564	03/09/25	23:00:00	26.207					
3565	04/09/25	00:00:00	26.329					
3566	04/09/25	01:00:00	26.451					
3567	04/09/25	02:00:00	26.329					
3568	04/09/25	03:00:00	26.329					
3569	04/09/25	04:00:00	26.353					
3570	04/09/25	05:00:00	26.451					
3571	04/09/25	06:00:00	26.280					
3572	04/09/25	07:00:00	26.207					
3573	04/09/25	08:00:00	26.256					
3574	04/09/25	09:00:00	26.426					
3575	04/09/25	10:00:00	26.426					
3576	04/09/25	11:00:00	26.426					
3577	04/09/25	12:00:00	26.402					
3578	04/09/25	13:00:00	26.402					
3579	04/09/25	14:00:00	26.378					
3580	04/09/25	15:00:00	26.353					
3581	04/09/25	16:00:00	26.451					
3582	04/09/25	17:00:00	26.451					
3583	04/09/25	18:00:00	26.500					
3584	04/09/25	19:00:00	26.451					
3585	04/09/25	20:00:00	26.231					
3586	04/09/25	21:00:00	26.280					
3587	04/09/25	22:00:00	26.402					
3588	04/09/25	23:00:00	26.329					
3589	05/09/25	00:00:00	25.963					
3590	05/09/25	01:00:00	25.355					
3591	05/09/25	02:00:00	24.508					
3592	05/09/25	03:00:00	24.508					
3593	05/09/25	04:00:00	24.315					
3594	05/09/25	05:00:00	25.404					
3595	05/09/25	06:00:00	26.036					
3596	05/09/25	07:00:00	26.182					
3597	05/09/25	08:00:00	26.280					
3598	05/09/25	09:00:00	26.256					
3599	05/09/25	10:00:00	26.304					
3600	05/09/25	11:00:00	26.256					
3601	05/09/25	12:00:00	26.231					
3602	05/09/25	13:00:00	26.402					
3603	05/09/25	14:00:00	26.451					
3604	05/09/25	15:00:00	26.451					
3605	05/09/25	16:00:00	26.329					
3606	05/09/25	17:00:00	26.353					
3607	05/09/25	18:00:00	26.353					
3608	05/09/25	19:00:00	26.426					
3609	05/09/25	20:00:00	26.426					
3610	05/09/25	21:00:00	26.451					
3611	05/09/25	22:00:00	26.500					
3612	05/09/25	23:00:00	26.549					
3613	06/09/25	00:00:00	26.304					
3614	06/09/25	01:00:00	25.866					
3615	06/09/25	02:00:00	26.012					
3616	06/09/25	03:00:00	24.219					
3617	06/09/25	04:00:00	23.400					
3618	06/09/25	05:00:00	22.657					
3619	06/09/25	06:00:00	25.987					
3620	06/09/25	07:00:00	26.378					
3621	06/09/25	08:00:00	26.451					
3622	06/09/25	09:00:00	26.475					
3623	06/09/25	10:00:00	26.500					
3624	06/09/25	11:00:00	26.622					
3625	06/09/25	12:00:00	26.646					
3626	06/09/25	13:00:00	25.817					
3627	06/09/25	14:00:00	25.720					
3628	06/09/25	15:00:00	26.451					
3629	06/09/25	16:00:00	26.475					
3630	06/09/25	17:00:00	25.890					
3631	06/09/25	18:00:00	25.065					
3632	06/09/25	19:00:00	25.695					
3633	06/09/25	20:00:00	26.744					
3634	06/09/25	21:00:00	26.598					
3635	06/09/25	22:00:00	26.671					
3636	06/09/25	23:00:00	26.012					
3637	07/09/25	00:00:00	25.939					
3638	07/09/25	01:00:00	26.134					
3639	07/09/25	02:00:00	26.402					
3640	07/09/25	03:00:00	25.501					
3641	07/09/25	04:00:00	25.793					
3642	07/09/25	05:00:00	26.207					
3643	07/09/25	06:00:00	26.061					
3644	07/09/25	07:00:00	26.402					
3645	07/09/25	08:00:00	26.304					
3646	07/09/25	09:00:00	26.182					
3647	07/09/25	10:00:00	26.646					
3648	07/09/25	11:00:00	26.012					
3649	07/09/25	12:00:00	25.040					
3650	07/09/25	13:00:00	24.798					
3651	07/09/25	14:00:00	25.186					
3652	07/09/25	15:00:00	24.243					
3653	07/09/25	16:00:00	23.545					
3654	07/09/25	17:00:00	23.713					
3655	07/09/25	18:00:00	24.363					
3656	07/09/25	19:00:00	23.064					
3657	07/09/25	20:00:00	25.065					
3658	07/09/25	21:00:00	26.524					
3659	07/09/25	22:00:00	26.207					
3660	07/09/25	23:00:00	26.524					
3661	08/09/25	00:00:00	26.646					
3662	08/09/25	01:00:00	26.720					
3663	08/09/25	02:00:00	26.646					
3664	08/09/25	03:00:00	26.671					
3665	08/09/25	04:00:00	26.500					
3666	08/09/25	05:00:00	23.930					
3667	08/09/25	06:00:00	23.978					
3668	08/09/25	07:00:00	24.605					
3669	08/09/25	08:00:00	24.823					
3670	08/09/25	09:00:00	24.871					
3671	08/09/25	10:00:00	25.258					
3672	08/09/25	11:00:00	25.841					
3673	08/09/25	12:00:00	25.866					
3674	08/09/25	13:00:00	25.914					
3675	08/09/25	14:00:00	25.793					
3676	08/09/25	15:00:00	25.065					
3677	08/09/25	16:00:00	25.089					
3678	08/09/25	17:00:00	24.992					
3679	08/09/25	18:00:00	25.428					
3680	08/09/25	19:00:00	25.089					
3681	08/09/25	20:00:00	25.671					
3682	08/09/25	21:00:00	24.944					
3683	08/09/25	22:00:00	25.477					
3684	08/09/25	23:00:00	25.234					
3685	09/09/25	00:00:00	25.210					
3686	09/09/25	01:00:00	25.258					
3687	09/09/25	02:00:00	25.186					
3688	09/09/25	03:00:00	24.919					
3689	09/09/25	04:00:00	25.065					
3690	09/09/25	05:00:00	25.065					
3691	09/09/25	06:00:00	25.307					
3692	09/09/25	07:00:00	25.186					
3693	09/09/25	08:00:00	26.475					
3694	09/09/25	09:00:00	26.744					
3695	09/09/25	10:00:00	26.769					
3696	09/09/25	11:00:00	26.720					
3697	09/09/25	12:00:00	26.695					
3698	09/09/25	13:00:00	24.243					
3699	09/09/25	14:00:00	25.137					
3700	09/09/25	15:00:00	26.329					
3701	09/09/25	16:00:00	26.475					
3702	09/09/25	17:00:00	26.573					
3703	09/09/25	18:00:00	26.426					
3704	09/09/25	19:00:00	25.890					
3705	09/09/25	20:00:00	25.162					
3706	09/09/25	21:00:00	25.210					
3707	09/09/25	22:00:00	25.574					
3708	09/09/25	23:00:00	25.987					
3709	10/09/25	00:00:00	25.963					
3710	10/09/25	01:00:00	25.210					
3711	10/09/25	02:00:00	25.550					
3712	10/09/25	03:00:00	25.331					
3713	10/09/25	04:00:00	24.726					
3714	10/09/25	05:00:00	23.930					
3715	10/09/25	06:00:00	23.665					
3716	10/09/25	07:00:00	24.412					
3717	10/09/25	08:00:00	24.702					
3718	10/09/25	09:00:00	26.036					
3719	10/09/25	10:00:00	26.329					
3720	10/09/25	11:00:00	26.085					
3721	10/09/25	12:00:00	26.256					
3722	10/09/25	13:00:00	26.378					
3723	10/09/25	14:00:00	26.549					
3724	10/09/25	15:00:00	26.549					
3725	10/09/25	16:00:00	26.451					
3726	10/09/25	17:00:00	24.871					
3727	10/09/25	18:00:00	24.243					
3728	10/09/25	19:00:00	23.545					
3729	10/09/25	20:00:00	24.774					
3730	10/09/25	21:00:00	25.841					
3731	10/09/25	22:00:00	25.939					
3732	10/09/25	23:00:00	26.329					
3733	11/09/25	00:00:00	26.231					
3734	11/09/25	01:00:00	26.402					
3735	11/09/25	02:00:00	26.085					
3736	11/09/25	03:00:00	25.841					
3737	11/09/25	04:00:00	25.963					
3738	11/09/25	05:00:00	25.768					
3739	11/09/25	06:00:00	25.914					
3740	11/09/25	07:00:00	26.207					
3741	11/09/25	08:00:00	26.280					
3742	11/09/25	09:00:00	26.304					
3743	11/09/25	10:00:00	26.329					
3744	11/09/25	11:00:00	26.158					
3745	11/09/25	12:00:00	26.134					
3746	11/09/25	13:00:00	26.134					
3747	11/09/25	14:00:00	26.182					
3748	11/09/25	15:00:00	25.866					
3749	11/09/25	16:00:00	25.162					
3750	11/09/25	17:00:00	24.412					
3751	11/09/25	18:00:00	25.525					
3752	11/09/25	19:00:00	25.987					
3753	11/09/25	20:00:00	26.451					
3754	11/09/25	21:00:00	26.500					
3755	11/09/25	22:00:00	26.451					
3756	11/09/25	23:00:00	26.475					
3757	12/09/25	00:00:00	26.256					
3758	12/09/25	01:00:00	26.280					
3759	12/09/25	02:00:00	25.817					
3760	12/09/25	03:00:00	25.234					
3761	12/09/25	04:00:00	26.256					
3762	12/09/25	05:00:00	24.726					
3763	12/09/25	06:00:00	23.833					
3764	12/09/25	07:00:00	23.424					
3765	12/09/25	08:00:00	22.513					
3766	12/09/25	09:00:00	21.581					
3767	12/09/25	10:00:00	24.146					
3768	12/09/25	11:00:00	26.109					
3769	12/09/25	12:00:00	25.793					
3770	12/09/25	13:00:00	25.234					
3771	12/09/25	14:00:00	24.726					
3772	12/09/25	15:00:00	25.428					
3773	12/09/25	16:00:00	25.331					
3774	12/09/25	17:00:00	26.304					
3775	12/09/25	18:00:00	26.451					
3776	12/09/25	19:00:00	25.404					
3777	12/09/25	20:00:00	24.581					
3778	12/09/25	21:00:00	25.355					
3779	12/09/25	22:00:00	25.550					
3780	12/09/25	23:00:00	26.304					
3781	13/09/25	00:00:00	25.574					
3782	13/09/25	01:00:00	24.919					
3783	13/09/25	02:00:00	24.992					
3784	13/09/25	03:00:00	25.016					
3785	13/09/25	04:00:00	24.919					
3786	13/09/25	05:00:00	24.702					
3787	13/09/25	06:00:00	25.162					
3788	13/09/25	07:00:00	24.677					
3789	13/09/25	08:00:00	25.525					
3790	13/09/25	09:00:00	25.355					
3791	13/09/25	10:00:00	25.598					
3792	13/09/25	11:00:00	25.234					
3793	13/09/25	12:00:00	25.720					
3794	13/09/25	13:00:00	25.768					
3795	13/09/25	14:00:00	26.280					
3796	13/09/25	15:00:00	26.402					
3797	13/09/25	16:00:00	25.963					
3798	13/09/25	17:00:00	26.426					
3799	13/09/25	18:00:00	24.484					
3800	13/09/25	19:00:00	24.895					
3801	13/09/25	20:00:00	24.702					
3802	13/09/25	21:00:00	25.380					
3803	13/09/25	22:00:00	25.598					
3804	13/09/25	23:00:00	25.623					
3805	14/09/25	00:00:00	25.793					
3806	14/09/25	01:00:00	25.817					
3807	14/09/25	02:00:00	25.768					
3808	14/09/25	03:00:00	26.158					
3809	14/09/25	04:00:00	26.280					
3810	14/09/25	05:00:00	25.428					
3811	14/09/25	06:00:00	25.671					
3812	14/09/25	07:00:00	25.866					
3813	14/09/25	08:00:00	25.283					
3814	14/09/25	09:00:00	24.895					
3815	14/09/25	10:00:00	25.939					
3816	14/09/25	11:00:00	25.793					
3817	14/09/25	12:00:00	26.036					
3818	14/09/25	13:00:00	26.182					
3819	14/09/25	14:00:00	25.744					
3820	14/09/25	15:00:00	26.256					
3821	14/09/25	16:00:00	25.817					
3822	14/09/25	17:00:00	25.793					
3823	14/09/25	18:00:00	26.402					
3824	14/09/25	19:00:00	25.355					
3825	14/09/25	20:00:00	25.234					
3826	14/09/25	21:00:00	25.501					
3827	14/09/25	22:00:00	25.137					
3828	14/09/25	23:00:00	26.378					
3829	15/09/25	00:00:00	26.012					
3830	15/09/25	01:00:00	26.158					
3831	15/09/25	02:00:00	26.402					
3832	15/09/25	03:00:00	26.402					
3833	15/09/25	04:00:00	25.647					
3834	15/09/25	05:00:00	25.671					
3835	15/09/25	06:00:00	26.134					
3836	15/09/25	07:00:00	26.182					
3837	15/09/25	08:00:00	25.331					
3838	15/09/25	09:00:00	26.207					
3839	15/09/25	10:00:00	26.256					
3840	15/09/25	11:00:00	26.280					
3841	15/09/25	12:00:00	26.231					
3842	15/09/25	13:00:00	25.380					
3843	15/09/25	14:00:00	25.258					
3844	15/09/25	15:00:00	25.647					
3845	15/09/25	16:00:00	26.134					
3846	15/09/25	17:00:00	26.207					
3847	15/09/25	18:00:00	26.207					
3848	15/09/25	19:00:00	26.256					
3849	15/09/25	20:00:00	26.182					
3850	15/09/25	21:00:00	26.280					
3851	15/09/25	22:00:00	26.304					
3852	15/09/25	23:00:00	26.329					
3853	16/09/25	00:00:00	26.256					
3854	16/09/25	01:00:00	26.231					
3855	16/09/25	02:00:00	25.355					
3856	16/09/25	03:00:00	26.182					
3857	16/09/25	04:00:00	24.944					
3858	16/09/25	05:00:00	25.866					
3859	16/09/25	06:00:00	26.109					
3860	16/09/25	07:00:00	26.182					
3861	16/09/25	08:00:00	26.158					
3862	16/09/25	09:00:00	26.207					
3863	16/09/25	10:00:00	26.280					
3864	16/09/25	11:00:00	26.304					
3865	16/09/25	12:00:00	25.890					
3866	16/09/25	13:00:00	26.231					
3867	16/09/25	14:00:00	26.329					
3868	16/09/25	15:00:00	26.426					
3869	16/09/25	16:00:00	25.623					
3870	16/09/25	17:00:00	24.919					
3871	16/09/25	18:00:00	24.388					
3872	16/09/25	19:00:00	25.550					
3873	16/09/25	20:00:00	26.207					
3874	16/09/25	21:00:00	26.085					
3875	16/09/25	22:00:00	26.207					
3876	16/09/25	23:00:00	26.036					
3877	17/09/25	00:00:00	26.158					
3878	17/09/25	01:00:00	26.329					
3879	17/09/25	02:00:00	26.061					
3880	17/09/25	03:00:00	25.258					
3881	17/09/25	04:00:00	24.774					
3882	17/09/25	05:00:00	25.598					
3883	17/09/25	06:00:00	26.158					
3884	17/09/25	07:00:00	26.109					
3885	17/09/25	08:00:00	26.182					
3886	17/09/25	09:00:00	26.182					
3887	17/09/25	10:00:00	25.866					
3888	17/09/25	11:00:00	26.061					
3889	17/09/25	12:00:00	26.207					
3890	17/09/25	13:00:00	26.329					
3891	17/09/25	14:00:00	26.353					
3892	17/09/25	15:00:00	26.378					
3893	17/09/25	16:00:00	26.304					
3894	17/09/25	17:00:00	26.378					
3895	17/09/25	18:00:00	26.109					
3896	17/09/25	19:00:00	26.304					
3897	17/09/25	20:00:00	25.671					
3898	17/09/25	21:00:00	24.823					
3899	17/09/25	22:00:00	24.871					
3900	17/09/25	23:00:00	24.774					
3901	18/09/25	00:00:00	25.841					
3902	18/09/25	01:00:00	25.501					
3903	18/09/25	02:00:00	24.122					
3904	18/09/25	03:00:00	24.581					
3905	18/09/25	04:00:00	24.267					
3906	18/09/25	05:00:00	25.939					
3907	18/09/25	06:00:00	26.231					
3908	18/09/25	07:00:00	26.085					
3909	18/09/25	08:00:00	25.768					
3910	18/09/25	09:00:00	26.280					
3911	18/09/25	10:00:00	26.012					
3912	18/09/25	11:00:00	26.256					
3913	18/09/25	12:00:00	26.378					
3914	18/09/25	13:00:00	26.378					
3915	18/09/25	14:00:00	25.939					
3916	18/09/25	15:00:00	25.574					
3917	18/09/25	16:00:00	25.817					
3918	18/09/25	17:00:00	25.355					
3919	18/09/25	18:00:00	26.329					
3920	18/09/25	19:00:00	26.402					
3921	18/09/25	20:00:00	26.426					
3922	18/09/25	21:00:00	26.500					
3923	18/09/25	22:00:00	26.524					
3924	18/09/25	23:00:00	26.524					
3925	19/09/25	00:00:00	26.500					
3926	19/09/25	01:00:00	25.283					
3927	19/09/25	02:00:00	25.234					
3928	19/09/25	03:00:00	26.280					
3929	19/09/25	04:00:00	26.353					
3930	19/09/25	05:00:00	26.378					
3931	19/09/25	06:00:00	26.378					
3932	19/09/25	07:00:00	25.987					
3933	19/09/25	08:00:00	26.207					
3934	19/09/25	09:00:00	25.525					
3935	19/09/25	10:00:00	26.329					
3936	19/09/25	11:00:00	26.353					
3937	19/09/25	12:00:00	26.280					
3938	19/09/25	13:00:00	25.550					
3939	19/09/25	14:00:00	24.557					
3940	19/09/25	15:00:00	24.219					
3941	19/09/25	16:00:00	24.992					
3942	19/09/25	17:00:00	25.162					
3943	19/09/25	18:00:00	25.914					
3944	19/09/25	19:00:00	26.402					
3945	19/09/25	20:00:00	26.353					
3946	19/09/25	21:00:00	26.280					
3947	19/09/25	22:00:00	26.353					
3948	19/09/25	23:00:00	26.475					
3949	20/09/25	00:00:00	26.402					
3950	20/09/25	01:00:00	25.671					
3951	20/09/25	02:00:00	26.304					
3952	20/09/25	03:00:00	26.378					
3953	20/09/25	04:00:00	26.378					
3954	20/09/25	05:00:00	26.061					
3955	20/09/25	06:00:00	26.329					
3956	20/09/25	07:00:00	26.207					
3957	20/09/25	08:00:00	26.207					
3958	20/09/25	09:00:00	26.256					
3959	20/09/25	10:00:00	26.134					
3960	20/09/25	11:00:00	26.012					
3961	20/09/25	12:00:00	26.231					
3962	20/09/25	13:00:00	26.304					
3963	20/09/25	14:00:00	26.134					
3964	20/09/25	15:00:00	26.304					
3965	20/09/25	16:00:00	26.256					
3966	20/09/25	17:00:00	26.353					
3967	20/09/25	18:00:00	26.402					
3968	20/09/25	19:00:00	26.451					
3969	20/09/25	20:00:00	26.402					
3970	20/09/25	21:00:00	26.256					
3971	20/09/25	22:00:00	26.158					
3972	20/09/25	23:00:00	26.256					
3973	21/09/25	00:00:00	26.304					
3974	21/09/25	01:00:00	26.304					
3975	21/09/25	02:00:00	26.329					
3976	21/09/25	03:00:00	26.280					
3977	21/09/25	04:00:00	26.329					
3978	21/09/25	05:00:00	26.280					
3979	21/09/25	06:00:00	25.768					
3980	21/09/25	07:00:00	26.207					
3981	21/09/25	08:00:00	26.304					
3982	21/09/25	09:00:00	26.304					
3983	21/09/25	10:00:00	26.378					
3984	21/09/25	11:00:00	26.231					
3985	21/09/25	12:00:00	26.256					
3986	21/09/25	13:00:00	25.768					
3987	21/09/25	14:00:00	25.744					
3988	21/09/25	15:00:00	25.768					
3989	21/09/25	16:00:00	26.304					
3990	21/09/25	17:00:00	26.207					
3991	21/09/25	18:00:00	26.036					
3992	21/09/25	19:00:00	26.012					
3993	21/09/25	20:00:00	26.231					
3994	21/09/25	21:00:00	26.061					
3995	21/09/25	22:00:00	26.256					
3996	21/09/25	23:00:00	25.525					
3997	22/09/25	00:00:00	25.550					
3998	22/09/25	01:00:00	26.304					
3999	22/09/25	02:00:00	26.353					
4000	22/09/25	03:00:00	26.207					
4001	22/09/25	04:00:00	26.207					
4002	22/09/25	05:00:00	25.744					
4003	22/09/25	06:00:00	25.987					
4004	22/09/25	07:00:00	26.158					
4005	22/09/25	08:00:00	25.695					
4006	22/09/25	09:00:00	25.720					
4007	22/09/25	10:00:00	26.036					
4008	22/09/25	11:00:00	26.036					
4009	22/09/25	12:00:00	25.914					
4010	22/09/25	13:00:00	25.939					
4011	22/09/25	14:00:00	25.939					
4012	22/09/25	15:00:00	26.085					
4013	22/09/25	16:00:00	25.987					
4014	22/09/25	17:00:00	26.109					
4015	22/09/25	18:00:00	26.158					
4016	22/09/25	19:00:00	26.158					
4017	22/09/25	20:00:00	26.182					
4018	22/09/25	21:00:00	26.182					
4019	22/09/25	22:00:00	26.134					
4020	22/09/25	23:00:00	26.207					
4021	23/09/25	00:00:00	26.182					
4022	23/09/25	01:00:00	26.158					
4023	23/09/25	02:00:00	26.109					
4024	23/09/25	03:00:00	26.109					
4025	23/09/25	04:00:00	26.061					
4026	23/09/25	05:00:00	25.987					
4027	23/09/25	06:00:00	26.109					
4028	23/09/25	07:00:00	26.061					
4029	23/09/25	08:00:00	25.428					
4030	23/09/25	09:00:00	25.744					
4031	23/09/25	10:00:00	26.036					
4032	23/09/25	11:00:00	26.036					
4033	23/09/25	12:00:00	25.987					
4034	23/09/25	13:00:00	25.963					
4035	23/09/25	14:00:00	25.987					
4036	23/09/25	15:00:00	25.987					
4037	23/09/25	16:00:00	25.963					
4038	23/09/25	17:00:00	25.963					
4039	23/09/25	18:00:00	25.939					
4040	23/09/25	19:00:00	25.939					
4041	23/09/25	20:00:00	25.914					
4042	23/09/25	21:00:00	25.914					
4043	23/09/25	22:00:00	25.890					
4044	23/09/25	23:00:00	25.866					
4045	24/09/25	00:00:00	25.866					
4046	24/09/25	01:00:00	25.841					
4047	24/09/25	02:00:00	25.841					
4048	24/09/25	03:00:00	25.841					
4049	24/09/25	04:00:00	25.841					
4050	24/09/25	05:00:00	25.817					
4051	24/09/25	06:00:00	25.768					
4052	24/09/25	07:00:00	25.793					
4053	24/09/25	08:00:00	25.768					
4054	24/09/25	09:00:00	25.793					
4055	24/09/25	10:00:00	25.793					
4056	24/09/25	11:00:00	25.793					
4057	24/09/25	12:00:00	25.793					
4058	24/09/25	13:00:00	25.793					
4059	24/09/25	14:00:00	25.817					
4060	24/09/25	15:00:00	25.817					
4061	24/09/25	16:00:00	25.817					
4062	24/09/25	17:00:00	25.793					
4063	24/09/25	18:00:00	25.793					
4064	24/09/25	19:00:00	25.793					
4065	24/09/25	20:00:00	25.744					
4066	24/09/25	21:00:00	25.744					
4067	24/09/25	22:00:00	25.768					
4068	24/09/25	23:00:00	25.768					
4069	25/09/25	00:00:00	25.744					
4070	25/09/25	01:00:00	25.768					
4071	25/09/25	02:00:00	25.768					
4072	25/09/25	03:00:00	25.793					
4073	25/09/25	04:00:00	25.768					
4074	25/09/25	05:00:00	25.768					
4075	25/09/25	06:00:00	25.768					
4076	25/09/25	07:00:00	25.768					
4077	25/09/25	08:00:00	25.720					
4078	25/09/25	09:00:00	25.695					
4079	25/09/25	10:00:00	25.623					
4080	25/09/25	11:00:00	25.380					
4081	25/09/25	12:00:00	25.501					
4082	25/09/25	13:00:00	25.647					
4083	25/09/25	14:00:00	25.671					
4084	25/09/25	15:00:00	25.671					
4085	25/09/25	16:00:00	25.647					
4086	25/09/25	17:00:00	25.671					
4087	25/09/25	18:00:00	25.671					
4088	25/09/25	19:00:00	25.671					
4089	25/09/25	20:00:00	25.623					
4090	25/09/25	21:00:00	25.623					
4091	25/09/25	22:00:00	25.598					
4092	25/09/25	23:00:00	25.598					
4093	26/09/25	00:00:00	25.574					
4094	26/09/25	01:00:00	25.525					
4095	26/09/25	02:00:00	25.525					
4096	26/09/25	03:00:00	25.550					
4097	26/09/25	04:00:00	25.550					
4098	26/09/25	05:00:00	25.477					
4099	26/09/25	06:00:00	25.501					
4100	26/09/25	07:00:00	25.331					
4101	26/09/25	08:00:00	25.428					
4102	26/09/25	09:00:00	25.453					
4103	26/09/25	10:00:00	25.453					
4104	26/09/25	11:00:00	25.453					
4105	26/09/25	12:00:00	25.477					
4106	26/09/25	13:00:00	25.453					
4107	26/09/25	14:00:00	25.525					
4108	26/09/25	15:00:00	25.501					
4109	26/09/25	16:00:00	25.380					
4110	26/09/25	17:00:00	24.508					
4111	26/09/25	18:00:00	23.160					
4112	26/09/25	19:00:00	22.561					
4113	26/09/25	20:00:00	22.345					
4114	26/09/25	21:00:00	24.677					
4115	26/09/25	22:00:00	25.428					
4116	26/09/25	23:00:00	25.477					
4117	27/09/25	00:00:00	25.331					
4118	27/09/25	01:00:00	25.404					
4119	27/09/25	02:00:00	25.453					
4120	27/09/25	03:00:00	25.404					
4121	27/09/25	04:00:00	25.355					
4122	27/09/25	05:00:00	25.404					
4123	27/09/25	06:00:00	25.404					
4124	27/09/25	07:00:00	25.283					
4125	27/09/25	08:00:00	25.258					
4126	27/09/25	09:00:00	25.380					
4127	27/09/25	10:00:00	25.331					
4128	27/09/25	11:00:00	25.258					
4129	27/09/25	12:00:00	25.234					
4130	27/09/25	13:00:00	25.258					
4131	27/09/25	14:00:00	25.355					
4132	27/09/25	15:00:00	25.380					
4133	27/09/25	16:00:00	25.065					
4134	27/09/25	17:00:00	25.331					
4135	27/09/25	18:00:00	25.283					
4136	27/09/25	19:00:00	25.525					
4137	27/09/25	20:00:00	25.501					
4138	27/09/25	21:00:00	25.477					
4139	27/09/25	22:00:00	25.477					
4140	27/09/25	23:00:00	25.477					
4141	28/09/25	00:00:00	25.453					
4142	28/09/25	01:00:00	25.453					
4143	28/09/25	02:00:00	25.453					
4144	28/09/25	03:00:00	25.453					
4145	28/09/25	04:00:00	25.428					
4146	28/09/25	05:00:00	24.629					
4147	28/09/25	06:00:00	24.919					
4148	28/09/25	07:00:00	23.809					
4149	28/09/25	08:00:00	24.412					
4150	28/09/25	09:00:00	24.315					
4151	28/09/25	10:00:00	25.234					
4152	28/09/25	11:00:00	25.258					
4153	28/09/25	12:00:00	25.283					
4154	28/09/25	13:00:00	25.380					
4155	28/09/25	14:00:00	25.404					
4156	28/09/25	15:00:00	25.210					
4157	28/09/25	16:00:00	25.404					
4158	28/09/25	17:00:00	25.428					
4159	28/09/25	18:00:00	25.477					
4160	28/09/25	19:00:00	25.453					
